user_id,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,result,lsat,softs,urm,non_trad,gpa,years_out,is_military,is_character_and_fitness_issues,school_name,cycle,decision,color,marker,splitter,wait
1842299,2020-10-16,2020-10-16,2020-11-09,2020-12-22,2021-01-18,,2021-01-22,"WL, Withdrawn",178.0,T4,False,False,3.72,1.0,False,False,University of Chicago,21,WL,orange,circle,orange,98.0
46622,2018-10-04,2018-10-05,2018-10-08,,,,2019-01-18,"WL, Withdrawn",170.0,,True,True,3.8,0.0,,,University of Chicago,19,WL,orange,triangle-se,orange,106.0
46650,2019-01-11,,,,,,2019-04-10,"WL, Withdrawn",170.0,,False,True,3.35,5.0,,,University of Virginia,19,WL,orange,triangle-se,orange,89.0
46652,2018-12-18,2019-03-18,2019-01-08,,,,2019-03-25,"WL, Withdrawn",157.0,,False,True,3.89,0.0,,,Harvard University,19,WL,orange,triangle-se,orange,97.0
46652,2018-10-20,2018-10-20,2018-10-29,,,,2019-01-24,"WL, Withdrawn",157.0,,False,True,3.89,0.0,,,University of Pennsylvania,19,WL,orange,triangle-se,orange,96.0
46696,2018-10-24,2018-10-25,2018-10-29,,,,2019-04-24,"WL, Withdrawn",174.0,,False,False,3.7,,,,New York University,19,WL,orange,triangle-se,orange,182.0
46696,2018-10-24,2018-10-25,2018-11-02,,,,2019-01-18,"WL, Withdrawn",174.0,,False,False,3.7,,,,University of Chicago,19,WL,orange,triangle-se,blue,86.0
46696,2018-10-01,2018-10-02,2018-10-09,,,,2019-01-24,"WL, Withdrawn",174.0,,False,False,3.7,,,,University of Pennsylvania,19,WL,orange,triangle-se,orange,115.0
46742,2018-10-25,,,,,,2019-04-05,"WL, Withdrawn",162.0,T4,False,False,3.94,1.0,,,University of California—Berkeley,19,WL,orange,triangle-se,black,162.0
1842299,2020-11-25,2020-11-30,2020-12-05,,,,2021-02-05,"WL, Withdrawn",178.0,T4,False,False,3.72,1.0,False,False,University of Michigan,21,WL,orange,circle,orange,72.0
1842299,2020-11-10,2020-11-11,2020-11-13,,,2021-03-05,2021-03-22,Accepted,178.0,T4,False,False,3.72,1.0,False,False,Columbia University,21,A,green,circle,green,132.0
1842299,2020-10-16,2020-09-19,2020-10-22,,,,2021-03-17,Waitlisted,178.0,T4,False,False,3.72,1.0,False,False,Harvard University,21,WL,orange,circle,blue,152.0
1843648,2020-12-02,2020-12-03,2021-01-11,2021-01-19,,,2021-01-26,Rejected,167.0,T4,False,False,3.8,3.0,False,False,University of California—Berkeley,21,R,red,circle,red,55.0
1235265,2020-09-03,2020-09-04,2020-09-04,,,2020-09-28,2020-09-30,Accepted,170.0,T3,True,False,3.92,2.0,False,False,University of Virginia,21,A,green,circle,green,27.0
48972,2018-09-27,,,,,,2019-02-08,"WL, Withdrawn",168.0,,True,True,3.04,3.0,,,University of Michigan,19,WL,orange,triangle-se,orange,134.0
62956,2019-02-26,2019-02-27,2019-02-28,,,,2019-04-20,"WL, Withdrawn",170.0,,False,False,3.92,1.0,,,Yale University,19,WL,orange,triangle-se,orange,53.0
135832,2018-12-16,,,,,,2019-04-26,"WL, Withdrawn",165.0,,False,False,4.0,,,,New York University,19,WL,orange,triangle-se,black,131.0
1841767,2020-12-21,2020-12-22,,,,2021-02-05,2021-03-09,Waitlisted,169.0,T4,False,False,3.85,1.0,False,False,Columbia University,21,WL,orange,circle,orange,78.0
212473,2018-11-18,,,,,,2019-03-25,"WL, Withdrawn",169.0,,False,False,4.22,0.0,,,Harvard University,19,WL,orange,triangle-se,black,127.0
212473,2018-11-03,,,,,,2019-01-18,"WL, Withdrawn",169.0,,False,False,4.22,0.0,,,University of Chicago,19,WL,orange,triangle-se,orange,76.0
212473,2018-11-03,,,,,,2019-02-08,"WL, Withdrawn",169.0,,False,False,4.22,0.0,,,University of Michigan,19,WL,orange,triangle-se,orange,97.0
212473,2018-11-03,,,,,,2019-02-05,"WL, Withdrawn",169.0,,False,False,4.22,0.0,,,University of Pennsylvania,19,WL,orange,triangle-se,orange,94.0
999273,2021-02-03,,,,,,2021-03-19,Waitlisted,171.0,T4,False,False,3.88,0.0,False,False,University of Michigan,21,WL,orange,circle,orange,44.0
243167,2018-12-12,2018-12-12,2018-12-16,,,,2019-03-01,"WL, Withdrawn",171.0,,False,False,3.78,1.0,,,University of Michigan,19,WL,orange,triangle-se,orange,79.0
243167,2018-12-12,2018-12-12,2018-12-19,,,,2019-03-07,"WL, Withdrawn",171.0,,False,False,3.78,1.0,,,University of Pennsylvania,19,WL,orange,triangle-se,orange,85.0
379064,2019-02-15,2019-02-15,2019-02-15,,,,2019-04-18,"WL, Withdrawn",165.0,,False,False,3.99,,,,New York University,19,WL,orange,triangle-se,black,62.0
379064,2019-01-10,2019-01-10,2019-01-18,,,,2019-03-01,"WL, Withdrawn",165.0,,False,False,3.99,,,,University of Michigan,19,WL,orange,triangle-se,orange,50.0
379064,2019-01-10,2019-01-11,2019-02-07,,,,2019-04-08,"WL, Withdrawn",165.0,,False,False,3.99,,,,University of Pennsylvania,19,WL,orange,triangle-se,orange,88.0
1487808,2020-11-05,2020-11-06,2020-11-30,,,,2021-02-05,"WL, Withdrawn",167.0,T4,False,False,3.99,0.0,False,False,University of Michigan,21,WL,orange,circle,orange,92.0
424625,2018-09-09,,,,,,2019-01-24,"WL, Withdrawn",176.0,,False,False,3.91,0.0,,,University of Pennsylvania,19,WL,orange,triangle-se,orange,137.0
424625,2018-09-09,,,,,,2019-04-10,"WL, Withdrawn",176.0,,False,False,3.91,0.0,,,University of Virginia,19,WL,orange,triangle-se,orange,213.0
483555,2019-10-07,,,,,,2020-03-20,"WL, Withdrawn",170.0,T3,False,False,3.59,1.0,,,University of Michigan,20,WL,orange,triangle-sw,orange,165.0
483555,2019-10-10,,,,,,2020-04-13,"WL, Withdrawn",170.0,T3,False,False,3.59,1.0,,,University of Virginia,20,WL,orange,triangle-sw,orange,186.0
485966,2019-09-18,2019-09-19,2019-09-19,2019-11-11,2019-12-03,,2020-04-02,"WL, Withdrawn",169.0,T4,False,False,3.68,1.0,,,University of Virginia,20,WL,orange,triangle-sw,orange,197.0
493662,2019-09-03,2019-09-04,,,,,2020-02-07,"WL, Withdrawn",169.0,T3,False,False,3.96,2.0,,,University of Michigan,20,WL,orange,triangle-sw,orange,157.0
493662,2019-09-08,,,,,,2020-01-24,"WL, Withdrawn",169.0,T3,False,False,3.96,2.0,,,University of Pennsylvania,20,WL,orange,triangle-sw,orange,138.0
493662,2019-09-09,,,,,,2020-04-10,"WL, Withdrawn",169.0,T3,False,False,3.96,2.0,,,University of Virginia,20,WL,orange,triangle-sw,orange,214.0
494237,2019-11-15,2019-11-15,2019-11-21,2019-11-26,2020-01-10,,2020-02-04,"WL, Withdrawn",174.0,T3,False,False,3.82,1.0,,,University of Pennsylvania,20,WL,orange,triangle-sw,orange,81.0
999273,2021-02-03,,,,,,2021-03-25,Rejected,171.0,T4,False,False,3.88,0.0,False,False,University of Virginia,21,R,red,circle,red,50.0
523720,2020-01-11,2020-01-13,2020-01-22,,,,2020-02-07,"WL, Withdrawn",174.0,T4,False,False,3.49,1.0,,,University of Michigan,20,WL,orange,triangle-sw,blue,27.0
523720,2020-01-12,2020-01-12,2020-02-03,2020-02-06,,,2020-03-06,"WL, Withdrawn",174.0,T4,False,False,3.49,1.0,,,University of Pennsylvania,20,WL,orange,triangle-sw,blue,54.0
523720,2020-01-12,2020-01-13,2020-01-13,2020-01-13,,,2020-04-08,"WL, Withdrawn",174.0,T4,False,False,3.49,1.0,,,University of Virginia,20,WL,orange,triangle-sw,orange,87.0
523720,2019-12-17,2019-12-18,2020-01-08,,,,2020-04-20,"WL, Withdrawn",174.0,T4,False,False,3.49,1.0,,,Columbia University,20,WL,orange,triangle-sw,blue,125.0
544711,2019-11-12,,,,,,2020-04-24,"WL, Withdrawn",169.0,,False,False,4.2,,,,New York University,20,WL,orange,triangle-sw,orange,164.0
544711,2019-11-05,,,,,,2020-01-28,"WL, Withdrawn",169.0,,False,False,4.2,,,,University of Pennsylvania,20,WL,orange,triangle-sw,orange,84.0
547375,2019-10-29,2019-10-30,2019-11-05,,,,2020-02-14,"WL, Withdrawn",169.0,T3,False,False,3.69,3.0,,,Columbia University,20,WL,orange,triangle-sw,orange,108.0
1235265,2020-09-15,2020-09-16,2020-09-23,,,,2021-01-14,Rejected,170.0,T3,True,False,3.92,2.0,False,False,Harvard University,21,R,red,circle,red,121.0
554759,2019-11-04,,,2019-11-11,2019-12-03,,2020-04-08,"WL, Withdrawn",165.0,T3,False,False,3.93,0.0,,,University of Virginia,20,WL,orange,triangle-sw,orange,156.0
554864,2020-02-06,,2020-02-06,,,,2020-03-24,"WL, Withdrawn",164.0,,False,False,3.95,0.0,,,Northwestern University,20,WL,orange,triangle-sw,black,47.0
555546,2019-11-14,,,,,,2020-01-31,"WL, Withdrawn",172.0,T3,False,False,3.64,2.0,,,University of Pennsylvania,20,WL,orange,triangle-sw,orange,78.0
564970,2019-10-30,2019-10-31,2019-11-01,,,,2020-04-29,"WL, Withdrawn",166.0,,True,False,3.51,1.0,,,Stanford University,20,WL,orange,triangle-sw,orange,182.0
569609,2019-09-23,2019-09-24,2019-11-27,,,,2020-02-28,"WL, Withdrawn",157.0,T2,True,False,4.0,0.0,,,University of Michigan,20,WL,orange,triangle-sw,black,158.0
569609,2019-10-02,2019-10-02,2019-11-04,,,,2020-01-24,"WL, Withdrawn",157.0,T2,True,False,4.0,0.0,,,University of Pennsylvania,20,WL,orange,triangle-sw,black,114.0
572754,2019-10-16,2019-10-16,2019-10-31,,,,2020-02-11,"WL, Withdrawn",169.0,,False,True,3.32,5.0,,,Northwestern University,20,WL,orange,triangle-sw,orange,118.0
1351044,2020-10-27,,,2020-11-18,2021-01-13,,2021-01-22,Accepted,175.0,T4,False,False,3.95,,,,University of Pennsylvania,21,A,green,circle,green,87.0
584054,2019-10-07,2019-10-07,2019-10-11,,,,2020-02-07,"WL, Withdrawn",163.0,,False,True,4.02,,,,University of Michigan,20,WL,orange,triangle-sw,black,123.0
630954,2019-12-23,2019-12-23,2020-01-10,2020-01-13,2020-02-19,,2020-03-06,"WL, Withdrawn",167.0,T2,True,False,3.5,0.0,,,University of Chicago,20,WL,orange,triangle-sw,orange,74.0
634131,2019-12-27,2020-01-03,2020-01-10,,,,2020-02-28,"WL, Withdrawn",169.0,T3,False,False,3.88,1.0,,,University of Michigan,20,WL,orange,triangle-sw,orange,63.0
636559,2020-01-10,2020-01-11,,,,,2020-04-24,"WL, Withdrawn",173.0,T4,False,False,3.5,2.0,,,New York University,20,WL,orange,triangle-sw,blue,105.0
636559,2020-01-17,2020-01-17,,2020-01-29,,,2020-03-25,"WL, Withdrawn",173.0,T4,False,False,3.5,2.0,,,University of Chicago,20,WL,orange,triangle-sw,orange,68.0
636559,2020-01-08,,2020-01-09,2020-01-10,,,2020-04-08,"WL, Withdrawn",173.0,T4,False,False,3.5,2.0,,,University of Virginia,20,WL,orange,triangle-sw,orange,91.0
638310,2019-12-10,2020-02-15,2019-12-17,,,,2020-03-25,"WL, Withdrawn",169.0,,False,True,3.7,3.0,,,Harvard University,20,WL,orange,triangle-sw,orange,106.0
638310,2019-11-20,2019-11-22,2019-12-02,,,,2020-04-24,"WL, Withdrawn",169.0,,False,True,3.7,3.0,,,New York University,20,WL,orange,triangle-sw,orange,156.0
638310,2019-11-19,2019-11-21,2019-11-25,,,,2020-03-05,"WL, Withdrawn",169.0,,False,True,3.7,3.0,,,Northwestern University,20,WL,orange,triangle-sw,orange,107.0
638310,2020-01-03,2020-01-06,2020-01-06,,,,2020-02-04,"WL, Withdrawn",169.0,,False,True,3.7,3.0,,,University of Pennsylvania,20,WL,orange,triangle-sw,orange,32.0
1844146,2020-12-25,,2021-01-06,,,,2021-04-06,Rejected,162.0,T4,False,False,4.05,0.0,False,False,Stanford University,21,R,red,circle,black,102.0
642366,2019-11-20,2019-11-20,2019-12-05,2019-12-23,2020-01-10,,2020-02-04,"WL, Withdrawn",170.0,T4,False,False,3.62,1.0,,,University of Pennsylvania,20,WL,orange,triangle-sw,orange,76.0
670712,2020-01-15,2020-01-15,2020-01-29,2020-01-29,2020-03-12,2020-03-03,2020-03-25,"WL, Withdrawn",173.0,T3,False,False,4.13,2.0,,,University of Chicago,20,WL,orange,triangle-sw,orange,70.0
1840525,2020-12-14,2020-12-15,2021-01-10,2021-01-10,,,2021-02-11,"WL, Withdrawn",174.0,T3,True,False,2.96,3.0,False,False,Northwestern University,21,WL,orange,circle,blue,59.0
683931,2019-12-12,,,,,,2020-02-07,"WL, Withdrawn",160.0,,False,False,4.05,0.0,,,University of Michigan,20,WL,orange,triangle-sw,black,57.0
692125,2020-01-23,2020-01-23,2020-01-23,,,,2020-04-24,"WL, Withdrawn",167.0,,False,False,4.03,1.0,,,New York University,20,WL,orange,triangle-sw,orange,92.0
692125,2019-12-11,2019-12-13,2019-12-13,,,,2020-02-20,"WL, Withdrawn",167.0,,False,False,4.03,1.0,,,Northwestern University,20,WL,orange,triangle-sw,orange,71.0
692125,2019-12-25,2019-12-31,2019-12-31,,,,2020-03-06,"WL, Withdrawn",167.0,,False,False,4.03,1.0,,,University of Chicago,20,WL,orange,triangle-sw,orange,72.0
692483,2020-01-28,,,,,,2020-03-05,"WL, Withdrawn",161.0,T2,True,False,3.13,1.0,,,Northwestern University,20,WL,orange,triangle-sw,orange,37.0
696242,2019-12-30,2019-12-31,2020-01-03,,,,2020-04-29,"WL, Withdrawn",157.0,,True,False,3.55,0.0,,,New York University,20,WL,orange,triangle-sw,orange,121.0
696242,2020-01-04,2020-01-04,2020-01-28,,,,2020-03-30,"WL, Withdrawn",157.0,,True,False,3.55,0.0,,,University of Pennsylvania,20,WL,orange,triangle-sw,orange,86.0
696412,2020-02-06,2020-02-06,2020-02-06,,,,2020-04-24,"WL, Withdrawn",167.0,,False,False,3.7,1.0,,,New York University,20,WL,orange,triangle-sw,orange,78.0
700513,2019-12-05,2019-12-05,2019-12-11,,,2020-01-09,2020-03-17,"WL, Withdrawn",175.0,T3,False,False,3.89,4.0,,,Harvard University,20,WL,orange,triangle-sw,orange,103.0
709335,2019-10-15,2019-10-16,2019-10-17,,,,2020-04-24,"WL, Withdrawn",169.0,,False,False,3.68,1.0,,,New York University,20,WL,orange,triangle-sw,orange,192.0
709335,2019-09-19,2019-09-20,2019-10-10,,,,2020-02-11,"WL, Withdrawn",169.0,,False,False,3.68,1.0,,,Northwestern University,20,WL,orange,triangle-sw,orange,145.0
709335,2019-09-19,2019-09-19,2019-09-23,,,,2020-01-24,"WL, Withdrawn",169.0,,False,False,3.68,1.0,,,University of Pennsylvania,20,WL,orange,triangle-sw,orange,127.0
709335,2019-09-18,2019-09-19,2019-09-19,,,,2020-04-02,"WL, Withdrawn",169.0,,False,False,3.68,1.0,,,University of Virginia,20,WL,orange,triangle-sw,orange,197.0
710906,2020-02-12,2020-02-13,2020-03-13,2020-03-13,,2020-02-13,2020-04-10,"WL, Withdrawn",164.0,T2,True,False,3.74,1.0,,,Northwestern University,20,WL,orange,triangle-sw,orange,58.0
710906,2020-02-15,2020-02-19,2020-02-23,2020-03-16,,,2020-03-20,"WL, Withdrawn",164.0,T2,True,False,3.74,1.0,,,University of Michigan,20,WL,orange,triangle-sw,orange,34.0
710906,2020-02-13,,2020-02-24,2020-03-06,2020-04-05,,2020-04-08,"WL, Withdrawn",164.0,T2,True,False,3.74,1.0,,,University of Pennsylvania,20,WL,orange,triangle-sw,orange,55.0
742546,2020-01-12,,,,,,2020-03-25,"WL, Withdrawn",171.0,,False,True,3.91,5.0,,,Harvard University,20,WL,orange,triangle-sw,orange,73.0
747051,2019-11-15,,,,,,2019-12-20,"WL, Withdrawn",167.0,,False,False,3.8,0.0,,,Northwestern University,20,WL,orange,triangle-sw,orange,35.0
796257,2019-12-01,2019-12-02,2020-01-10,,,,2020-04-30,"WL, Withdrawn",157.0,,True,False,3.95,0.0,,,Columbia University,20,WL,orange,triangle-sw,black,151.0
796257,2019-12-19,2019-12-20,2019-12-20,,,,2020-04-24,"WL, Withdrawn",157.0,,True,False,3.95,0.0,,,New York University,20,WL,orange,triangle-sw,black,127.0
799142,2019-12-02,2019-12-03,2019-12-09,,,,2020-04-06,"WL, Withdrawn",170.0,,False,False,3.77,3.0,,,University of California—Berkeley,20,WL,orange,triangle-sw,orange,126.0
799142,2019-11-27,2019-11-27,2019-12-03,,,,2020-02-17,"WL, Withdrawn",170.0,,False,False,3.77,3.0,,,University of Chicago,20,WL,orange,triangle-sw,orange,82.0
799142,2020-02-24,2020-02-25,2020-02-25,,,,2020-04-13,"WL, Withdrawn",170.0,,False,False,3.77,3.0,,,University of Virginia,20,WL,orange,triangle-sw,orange,49.0
1339629,2021-01-05,2021-01-05,2021-01-05,,,,2021-02-18,Rejected,164.0,T4,False,True,3.06,7.0,,,New York University,21,R,red,circle,red,44.0
1095431,2020-09-18,,,,,,2021-03-16,"WL, Withdrawn",173.0,T3,True,False,3.7,0.0,False,False,University of Virginia,21,WL,orange,circle,orange,179.0
1235265,2020-09-02,2020-09-03,2020-09-03,,,2020-09-03,2020-12-21,Accepted,170.0,T3,True,False,3.92,2.0,False,False,Northwestern University,21,A,green,circle,green,110.0
117772,2018-10-20,,,,,,2019-02-07,"WL, Withdrawn",173.0,,True,False,3.06,,,,Columbia University,19,WL,orange,triangle-se,orange,110.0
483555,2019-10-12,,,,,,2020-02-11,"WL, Withdrawn",170.0,T3,False,False,3.59,1.0,,,Columbia University,20,WL,orange,triangle-sw,orange,122.0
493231,2019-09-19,2019-09-20,2019-09-23,,,,2020-04-02,"WL, Withdrawn",177.0,T4,False,False,3.71,0.0,,,Harvard University,20,WL,orange,triangle-sw,blue,196.0
544711,2019-10-28,,,,,,2020-02-28,"WL, Withdrawn",169.0,,False,False,4.2,,,,University of Michigan,20,WL,orange,triangle-sw,orange,123.0
73753,2019-01-31,,2019-03-08,,,,2019-04-17,"WL, Withdrawn",168.0,,True,False,3.59,1.0,,,Columbia University,19,WL,orange,triangle-se,orange,76.0
45526,2018-10-07,2018-10-08,2018-10-17,,,,2019-02-07,"WL, Withdrawn",167.0,,True,False,3.6,1.0,,,Columbia University,19,WL,orange,triangle-se,orange,123.0
1224748,2020-09-13,2020-09-14,2020-09-18,,2020-12-22,2020-11-17,2021-01-22,"WL, Withdrawn",177.0,T3,False,False,3.87,0.0,False,False,University of Chicago,21,WL,orange,circle,orange,131.0
666376,2019-12-02,,,,2020-01-21,,2020-02-14,"WL, Withdrawn",171.0,T3,False,False,3.79,3.0,,,University of Pennsylvania,20,WL,orange,triangle-sw,orange,74.0
799142,2019-11-26,2019-11-26,2019-12-13,,,,2020-02-04,"WL, Withdrawn",170.0,,False,False,3.77,3.0,,,University of Pennsylvania,20,WL,orange,triangle-sw,orange,70.0
1137480,2020-11-02,2020-11-03,2020-11-06,2020-11-10,2021-01-04,,2021-03-18,"WL, Withdrawn",174.0,T4,False,False,4.16,0.0,False,False,University of Virginia,21,WL,orange,circle,orange,136.0
1324180,2020-09-01,,,2020-11-17,2020-12-02,,2021-01-08,Accepted,171.0,T3,False,False,3.91,1.0,,,University of Pennsylvania,21,A,green,circle,green,129.0
1235265,2020-09-06,2020-09-09,2020-09-09,,,,2021-04-23,"Hold, Rejected",170.0,T3,True,False,3.92,2.0,False,False,New York University,21,H,black,circle,,229.0
1840672,2020-11-18,,2020-12-10,,,,2021-03-03,"WL, Withdrawn",171.0,T3,False,False,3.93,3.0,False,False,Northwestern University,21,WL,orange,circle,orange,105.0
1551815,2020-10-02,,,2020-10-05,2020-10-23,,2021-03-16,Waitlisted,166.0,T4,False,False,4.0,3.0,False,False,University of Virginia,21,WL,orange,circle,orange,165.0
1235265,2020-09-16,2020-09-17,2020-10-02,,,,2021-04-27,Rejected,170.0,T3,True,False,3.92,2.0,False,False,Stanford University,21,R,red,circle,red,223.0
1843118,2020-12-22,,,2021-01-01,2021-02-07,,2021-03-19,Rejected,167.0,T4,False,False,3.63,0.0,False,False,New York University,21,R,red,circle,red,87.0
1235265,2021-02-15,2021-02-16,2021-02-23,,,,2021-03-29,Rejected,170.0,T3,True,False,3.92,2.0,False,False,Yale University,21,R,red,circle,red,42.0
117772,2018-10-20,,,,,,2019-02-20,"WL, Withdrawn",173.0,,True,False,3.06,,,,Northwestern University,19,WL,orange,triangle-se,blue,123.0
394406,2018-11-22,,,,,,2019-02-07,"WL, Withdrawn",155.0,,True,False,3.84,3.0,,,Columbia University,19,WL,orange,triangle-se,orange,77.0
520494,2019-09-14,2019-09-18,,,,,2020-04-24,"WL, Withdrawn",165.0,,False,False,3.79,0.0,,,New York University,20,WL,orange,triangle-sw,orange,223.0
567469,2019-11-27,2019-11-28,2019-12-02,,,,2020-04-29,"WL, Withdrawn",170.0,T2,False,False,3.93,2.0,,,Stanford University,20,WL,orange,triangle-sw,orange,154.0
45547,2019-01-24,2019-01-28,2019-02-20,,,,2019-04-23,"WL, Withdrawn",170.0,,False,False,3.75,0.0,,,Columbia University,19,WL,orange,triangle-se,orange,89.0
124468,2019-02-20,,,,,,2019-04-10,"WL, Withdrawn",170.0,,True,False,3.53,3.0,,,University of Virginia,19,WL,orange,triangle-se,orange,49.0
226590,2018-12-03,2018-12-04,2018-12-06,,,,2019-03-12,"WL, Withdrawn",172.0,,False,False,3.83,1.0,,,University of Pennsylvania,19,WL,orange,triangle-se,orange,99.0
696412,2020-02-06,2020-02-06,2020-02-25,,,,2020-04-10,"WL, Withdrawn",167.0,,False,False,3.7,1.0,,,Northwestern University,20,WL,orange,triangle-sw,orange,64.0
1843096,2020-12-23,,,,,,2021-02-24,"WL, Withdrawn",174.0,T4,False,False,3.89,0.0,False,False,University of Pennsylvania,21,WL,orange,circle,orange,63.0
869436,2021-01-06,,,,,,2021-03-05,"WL, Withdrawn",170.0,T3,False,False,3.46,7.0,False,False,University of Pennsylvania,21,WL,orange,circle,orange,58.0
649392,2019-12-31,2019-12-31,2020-01-02,2020-01-02,,,2020-04-10,"WL, Withdrawn",165.0,T3,False,False,3.95,2.0,,,University of Virginia,20,WL,orange,triangle-sw,orange,101.0
1028619,2020-10-31,2020-10-31,2020-12-01,2020-12-11,2021-01-26,,2021-02-23,"WL, Withdrawn",180.0,T3,True,False,3.27,1.0,False,False,University of Chicago,21,WL,orange,circle,blue,115.0
424625,2018-09-09,,,,,,2019-02-08,"WL, Withdrawn",176.0,,False,False,3.91,0.0,,,University of Michigan,19,WL,orange,triangle-se,orange,152.0
535423,2019-09-23,2019-09-24,2019-09-24,2019-09-26,2019-10-10,,2020-04-24,"WL, Withdrawn",173.0,T3,True,True,3.06,7.0,,,New York University,20,WL,orange,triangle-sw,blue,214.0
536551,2019-10-23,,,,,,2020-02-11,"WL, Withdrawn",172.0,T4,False,False,3.87,0.0,,,Northwestern University,20,WL,orange,triangle-sw,orange,111.0
692125,2019-12-05,2019-12-05,2019-12-05,,,,2020-03-13,"WL, Withdrawn",167.0,,False,False,4.03,1.0,,,Columbia University,20,WL,orange,triangle-sw,black,99.0
709335,2019-09-23,2019-09-24,2019-09-24,,,,2020-02-11,"WL, Withdrawn",169.0,,False,False,3.68,1.0,,,Columbia University,20,WL,orange,triangle-sw,orange,141.0
1190144,2020-10-23,2020-10-26,2020-10-30,,,,2021-02-05,Waitlisted,172.0,T3,False,False,3.53,1.0,False,False,University of Michigan,21,WL,orange,circle,blue,105.0
1843096,2020-12-16,,,,,,2021-03-05,"WL, Withdrawn",174.0,T4,False,False,3.89,0.0,False,False,Harvard University,21,WL,orange,circle,orange,79.0
212473,2018-11-03,,,,,,2019-04-10,"WL, Withdrawn",169.0,,False,False,4.22,0.0,,,University of Virginia,19,WL,orange,triangle-se,orange,158.0
524792,2019-11-20,,2019-12-04,2019-12-23,2020-02-03,,2020-02-14,"WL, Withdrawn",172.0,T2,True,False,3.1,0.0,,,University of Pennsylvania,20,WL,orange,triangle-sw,blue,86.0
535423,2019-09-18,2019-09-19,2019-09-23,2019-11-18,2019-11-26,,2020-01-24,"WL, Withdrawn",173.0,T3,True,True,3.06,7.0,,,University of Pennsylvania,20,WL,orange,triangle-sw,blue,128.0
536551,2019-10-23,,,,,,2020-02-07,"WL, Withdrawn",172.0,T4,False,False,3.87,0.0,,,University of Michigan,20,WL,orange,triangle-sw,orange,107.0
